Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
18029.0,433.77,1,2010-03-07 15:30:00,278
18031.0,451.3,1,2010-11-26 11:00:00,14
18034.0,334.67,1,2010-11-29 12:36:00,11
18035.0,546.34,2,2010-11-19 13:46:00,21
18036.0,1142.37,8,2010-11-19 13:56:00,21
18037.0,97.39999999999999,9,2010-10-14 12:46:00,57
18038.0,141.48,1,2010-06-01 15:59:00,192
18039.0,548.22,4,2010-11-30 13:07:00,10
18042.0,116.1,1,2010-06-16 10:53:00,177
18043.0,287.91,1,2010-12-08 12:35:00,2
18044.0,1417.01,8,2010-11-17 13:25:00,23
18046.0,189.63,1,2010-02-28 11:36:00,285
18047.0,326.09,2,2010-11-23 13:11:00,17
18048.0,222.64,1,2010-08-03 13:03:00,129
18049.0,500.5,2,2010-09-28 14:26:00,73
18050.0,337.66,1,2010-11-11 15:51:00,29
18051.0,2282.28,7,2010-03-15 13:58:00,270
18053.0,271.05,2,2010-07-02 11:42:00,161
18054.0,176.5,1,2010-11-12 08:18:00,28
18056.0,190.95,1,2010-03-31 12:29:00,254
18057.0,1168.14,3,2010-11-11 16:55:00,29
18058.0,603.9,2,2010-06-16 13:45:00,177
18060.0,1185.46,2,2010-10-27 16:41:00,44
18062.0,912.15,3,2010-11-18 10:05:00,22
18063.0,186.60000000000002,2,2010-11-14 10:46:00,26
18064.0,3667.83,9,2010-09-19 15:37:00,82
18066.0,1122.4,2,2010-11-18 10:08:00,22
18069.0,2439.78,6,2010-11-21 15:56:00,19
18070.0,314.1,1,2010-02-08 13:28:00,305
18071.0,975.63,5,2010-12-09 10:33:00,1
18074.0,1019.44,2,2010-12-01 09:53:00,9
18075.0,3171.54,10,2010-11-30 12:09:00,10
18076.0,151.49,1,2010-11-24 14:02:00,16
18077.0,1699.25,8,2010-12-08 10:21:00,2
18078.0,389.40000000000003,2,2010-10-10 16:01:00,61
18079.0,590.78,1,2010-08-05 12:19:00,127
18083.0,463.53,1,2010-11-07 11:44:00,33
18084.0,704.75,2,2010-11-21 15:47:00,19
18085.0,955.8000000000001,3,2010-12-01 12:08:00,9
18089.0,428.45,1,2010-09-19 11:57:00,82
18090.0,321.9,1,2010-10-14 12:32:00,57
18091.0,360.85,1,2010-04-25 13:18:00,229
18093.0,2346.19,4,2010-09-21 15:41:00,80
18094.0,3374.2200000000003,6,2010-09-19 14:03:00,82
18095.0,1723.04,3,2010-10-08 15:09:00,63
18096.0,789.1,3,2010-09-23 13:54:00,78
18097.0,1965.52,5,2010-11-19 10:55:00,21
18098.0,527.94,1,2010-11-08 16:31:00,32
18100.0,451.56,1,2010-06-07 14:19:00,186
18101.0,399.61,3,2010-11-30 14:21:00,10
18103.0,105.8,1,2010-06-08 13:36:00,185
18106.0,1019.16,5,2010-08-20 14:14:00,112
18107.0,165.88,1,2010-09-23 13:03:00,78
18108.0,577.8100000000001,2,2010-04-22 09:38:00,232
18110.0,193.48000000000002,1,2010-10-24 14:21:00,47
18111.0,405.85,1,2010-04-29 12:58:00,225
18112.0,420.67,2,2010-10-17 13:16:00,54
18113.0,76.32000000000001,1,2010-12-06 12:31:00,4
18115.0,9.700000000000001,1,2010-01-11 11:57:00,333
18116.0,731.38,5,2010-11-28 15:31:00,12
18118.0,1068.05,4,2010-12-05 12:13:00,5
18119.0,180.7,1,2010-12-07 11:59:00,3
18123.0,92.2,1,2010-07-14 12:47:00,149
18124.0,102.65,1,2010-08-24 17:21:00,108
18127.0,209.05,1,2010-11-01 13:56:00,39
18128.0,399.29,1,2010-06-20 13:19:00,173
18131.0,222.95999999999998,1,2010-03-18 08:48:00,267
18132.0,220.13,1,2010-07-23 16:54:00,140
18134.0,445.0,2,2010-04-20 14:02:00,234
18135.0,567.71,5,2010-11-12 10:34:00,28
18136.0,847.03,2,2010-10-26 15:57:00,45
18137.0,145.99,2,2010-06-06 14:18:00,187
18140.0,536.41,1,2010-08-23 11:58:00,109
18141.0,882.47,2,2010-11-03 11:44:00,37
18144.0,2169.25,8,2010-12-01 13:45:00,9
18145.0,2748.19,7,2010-11-22 12:55:00,18
18148.0,112.85000000000001,1,2010-03-03 11:40:00,282
18149.0,941.88,4,2010-10-31 11:24:00,40
18151.0,1226.09,4,2010-10-15 15:29:00,56
18152.0,426.69,1,2010-03-03 15:26:00,282
18153.0,246.22,1,2010-02-18 15:50:00,295
18154.0,533.41,3,2010-11-16 12:40:00,24
18156.0,186.88,1,2010-12-05 12:29:00,5
18157.0,213.9,1,2010-05-17 14:09:00,207
18160.0,365.82,1,2010-11-18 16:33:00,22
18161.0,184.41,1,2010-11-25 15:55:00,15
18162.0,371.51,1,2009-12-07 13:24:00,368
18163.0,728.84,1,2010-05-04 14:51:00,220
18166.0,175.5,1,2010-03-26 12:26:00,259
18168.0,2538.7599999999998,11,2010-12-02 18:08:00,8
18170.0,1897.69,6,2010-11-30 13:33:00,10
18171.0,1206.0,4,2010-08-26 12:17:00,106
18173.0,589.52,1,2010-04-06 10:43:00,248
18174.0,58.5,1,2010-04-15 12:17:00,239
18175.0,176.1,1,2010-02-02 10:25:00,311
18177.0,875.45,3,2010-05-28 12:38:00,196
18179.0,754.38,2,2010-07-05 10:48:00,158
18181.0,821.49,4,2010-11-04 16:51:00,36
18182.0,291.13,1,2010-09-02 14:25:00,99
18186.0,329.58,1,2009-12-17 10:22:00,358
18187.0,724.89,1,2010-03-18 09:49:00,267
18188.0,1279.55,3,2010-10-05 09:38:00,66
18189.0,313.49,1,2010-03-24 09:57:00,261
18190.0,461.16,3,2010-04-15 09:45:00,239
18191.0,321.59999999999997,1,2010-08-19 17:42:00,113
18193.0,963.59,2,2010-11-24 12:25:00,16
18194.0,3188.2000000000003,5,2010-09-27 13:08:00,74
18195.0,101.16,1,2010-11-17 15:03:00,23
18196.0,768.64,2,2010-08-25 15:31:00,107
18197.0,230.1,1,2010-05-13 10:46:00,211
18199.0,344.75,1,2010-01-25 11:32:00,319
18201.0,447.53000000000003,1,2009-12-17 08:55:00,358
18203.0,322.1,3,2010-11-23 12:25:00,17
18206.0,314.65999999999997,1,2010-06-04 13:47:00,189
18207.0,544.47,1,2010-07-28 14:26:00,135
18208.0,360.08,1,2010-05-23 11:54:00,201
18210.0,147.45,1,2010-11-22 09:39:00,18
18212.0,298.3,1,2010-01-31 14:42:00,313
18214.0,1780.34,4,2010-06-27 11:21:00,166
18215.0,1933.15,4,2010-09-28 16:18:00,73
18217.0,323.29,2,2010-07-14 12:27:00,149
18218.0,479.91999999999996,2,2010-04-22 12:38:00,232
18219.0,1493.1200000000001,8,2010-12-06 10:05:00,4
18220.0,1616.48,5,2010-11-10 14:22:00,30
18221.0,383.33,1,2010-11-14 15:46:00,26
18227.0,295.0,1,2010-08-12 16:45:00,120
18229.0,3526.81,10,2010-12-08 10:51:00,2
18230.0,1480.8600000000001,2,2010-11-26 15:33:00,14
18234.0,179.6,1,2010-06-06 11:22:00,187
18236.0,913.11,6,2010-11-16 12:48:00,24
18238.0,270.92,1,2010-07-12 12:51:00,151
18239.0,588.75,2,2010-12-02 17:48:00,8
18241.0,913.9,4,2010-10-20 11:58:00,51
18242.0,1372.72,4,2010-09-20 13:57:00,81
18243.0,515.78,1,2010-10-21 14:29:00,50
18244.0,568.64,2,2010-10-05 11:15:00,66
18246.0,162.72,1,2010-04-09 10:19:00,245
18247.0,839.73,3,2010-10-21 09:49:00,50
18252.0,1015.42,5,2010-06-09 12:25:00,184
18253.0,317.88,1,2010-03-07 12:38:00,278
18254.0,267.9,1,2010-05-07 14:37:00,217
18255.0,199.85,1,2010-09-09 16:31:00,92
18256.0,110.7,1,2010-11-17 08:53:00,23
18257.0,2247.52,4,2010-09-19 13:02:00,82
18258.0,2059.67,6,2010-09-01 14:20:00,100
18259.0,1979.6000000000001,5,2010-12-08 13:38:00,2
18262.0,428.06,2,2010-11-11 13:30:00,29
18264.0,603.25,1,2010-07-29 10:02:00,134
18266.0,251.1,1,2010-10-01 15:33:00,70
18267.0,269.37,1,2010-02-05 08:43:00,308
18268.0,1464.73,5,2010-04-27 15:47:00,227
18269.0,168.6,1,2010-12-08 13:53:00,2
18270.0,161.4,1,2010-10-03 10:49:00,68
18271.0,680.85,2,2010-04-09 09:26:00,245
18272.0,1307.4,3,2010-06-09 14:37:00,184
18273.0,153.0,1,2010-04-28 12:24:00,226
18275.0,741.85,2,2010-05-10 15:46:00,214
18276.0,1320.66,5,2010-11-12 10:11:00,28
18277.0,1069.67,4,2010-11-07 15:52:00,33
18278.0,240.3,1,2010-10-31 12:13:00,40
18279.0,231.33999999999997,1,2010-07-08 14:48:00,155
18280.0,307.55,1,2010-11-10 15:51:00,30
18281.0,120.32,1,2010-05-11 10:49:00,213
18283.0,619.37,6,2010-11-22 15:30:00,18
18284.0,411.68,1,2010-10-04 11:33:00,67
18285.0,377.0,1,2010-02-17 10:24:00,296
18286.0,1246.43,2,2010-08-20 11:57:00,112
18287.0,2295.71,4,2010-11-22 11:51:00,18
